# ID	FORM	LEMMA	UPOSTAG	XPOSTAG	FEATS	HEAD	DEPREL	DEPS	MISC
8	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	élantüingn	elantün	_	V	ind3p	_	_	_	baseForms=el|antü|ingün
4	,	,	PUNCT	PUNCT	_	_	_	_	_
5	komque	kom	_	AV	p	_	_	_	baseForms=kom|ke
6	Domingo	domingo	_	N	_	_	_	_	baseForms=domingo
7	antü	antü	_	N	_	_	_	_	baseForms=antü
8	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
9	paliael	paliel	_	N	fut|nmlz	_	_	_	baseForms=pali|a|el
10	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
2	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
3	doy	doy	_	AV	_	_	_	_	baseForms=doy
4	kümeke	küme	_	AJ	p	_	_	_	baseForms=küme|ke
5	kon·a	kon'a	_	N	_	_	_	_	baseForms=kon'a
6	kintui	kintun	_	V	_	_	_	_	baseForms=kintu|iy
7	:	:	PUNCT	PUNCT	_	_	_	_	_
8	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
9	engu	engu	_	PC	3d	_	_	_	baseForms=engu
10	Konküimawile	konküimawile	_	NP	_	_	_	_	baseForms=konkïmawile
11	,	,	PUNCT	PUNCT	_	_	_	_	_
12	küme	küme	_	AJ	_	_	_	_	baseForms=küme
13	palife	palife	_	N	agent	_	_	_	baseForms=pali|fe
14	”	”	PUNCT	PUNCT	_	_	_	_	_
15	,	,	PUNCT	PUNCT	_	_	_	_	_
16	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
2	yepkal	yegkal	_	N	_	_	_	_	baseForms=yegkal
3	ngei	ngen	_	V	ind3	_	_	_	baseForms=nge|iy
4	,	,	PUNCT	PUNCT	_	_	_	_	_
5	Konküimawile	konküimawile	_	NP	_	_	_	_	baseForms=konkïmawile
6	,	,	PUNCT	PUNCT	_	_	_	_	_
7	inátrən	inatrüpun	_	N	nmlz	_	_	_	baseForms=ina|trüpu|(ü)n
8	,	,	PUNCT	PUNCT	_	_	_	_	_
9	molpenulu	molülu	_	AJ	px|neg|svn	_	_	_	baseForms=mol|pe|no|lu
10	pali	pali	_	N	_	_	_	_	baseForms=pali
11	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Feiwəla	feywüla	_	AV	D	_	_	_	baseForms=fey|wüla
2	Atapay	atapay	_	NP	_	_	_	_	baseForms=Atapay
3	fücha	fücha	_	AJ	_	_	_	_	baseForms=fücha
4	weukəlerpui	wewün	_	V	prog|trloc|ind3	_	_	_	baseForms=wew|(kü)le|pu|iy
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	alünke	al'ün	_	AJ	p	_	_	_	baseForms=al'ü(n)|ke
7	plata	plata	_	N	_	_	_	_	baseForms=plata
8	ka	ka	_	C	particle	_	_	_	baseForms=ka
9	kulliñ	kulliñ	_	N	_	_	_	_	baseForms=kulliñ
10	nürpui	nün	_	V	trloc2|ind3	_	_	_	baseForms=nü|rpu|iy
11	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	kiñe	kiñe	_	NUM	_	_	_	_	baseForms=kiñe
4	antü	antü	_	N	_	_	_	_	baseForms=antü
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	rupan	rupan	_	AV	nmlz	_	_	_	baseForms=rupa|(ü)n
7	palíuma	palin	_	V	part	_	_	_	baseForms=pali|uma
8	,	,	PUNCT	PUNCT	_	_	_	_	_
9	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
10	"	"	PUNCT	PUNCT	_	_	_	_	_
11	élmadəngungei	elmadüngun	_	V	pass|ind3	_	_	_	baseForms=elma|düngu|nge|iy
12	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
13	lloftungeael	lloftun	_	N	pass|fut|nmlz	_	_	_	baseForms=lloftu|nge|a|el
14	,	,	PUNCT	PUNCT	_	_	_	_	_
15	nüngele	nün	_	V	pass|subj3s	_	_	_	baseForms=nü|nge|le
16	,	,	PUNCT	PUNCT	_	_	_	_	_
17	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
18	yengeael	yen	_	N	pass|fut|nmlz	_	_	_	baseForms=nge|a|el
19	afn-mapu	afün-mapu	_	CN	_	_	_	_	baseForms=afn|mapu
20	.	.	PUNCT	PUNCT	_	_	_	_	_

1	¡	¡	PUNCT	PUNCT	_	_	_	_	_
2	Fei	fey	_	D	D	_	_	_	baseForms=fey
3	meu	mew	_	P	P	_	_	_	baseForms=mew
4	pichi	pichi	_	AJ	_	_	_	_	baseForms=pichi
5	pun·	pun'	_	N	_	_	_	_	baseForms=pun'
6	mandai	mandan	_	V	ind3	_	_	_	baseForms=manda|iy
7	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
8	ngətantulngeael	ngütantuel	_	N	cause|pass|fut|nmlz	_	_	_	baseForms=ngütantu|(ü)l|nge|a|el
9	.	.	PUNCT	PUNCT	_	_	_	_	_

1	“	“	PUNCT	PUNCT	_	_	_	_	_
2	məté	müt'e	_	AV	_	_	_	_	baseForms=müt'e
3	ürkülen	ürkün	_	V	prog|ind1s	_	_	_	baseForms=ürku|(kü)le|(ü)n
4	ñi	ñi	_	PP	1s	_	_	_	baseForms=ñi
5	palímon	palin	_	V	ind2d/p-1s	_	_	_	baseForms=pali|mun
6	,	,	PUNCT	PUNCT	_	_	_	_	_
7	umautuan	umawtun	_	V	vb|fut|ind1s	_	_	_	baseForms=umaw|tu|a|(ü)n
8	”	”	PUNCT	PUNCT	_	_	_	_	_
9	,	,	PUNCT	PUNCT	_	_	_	_	_
10	pí	pin	_	V	ind3	_	_	_	baseForms=pi|iy
11	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
12	;	;	PUNCT	PUNCT	_	_	_	_	_
13	witrai	witran	_	V	ind3	_	_	_	baseForms=witra|iy
14	,	,	PUNCT	PUNCT	_	_	_	_	_
15	amui	amun	_	V	ind3	_	_	_	baseForms=amu|iy
16	wekun	wekun	_	AV	_	_	_	_	baseForms=wekun
17	willüwillütualu	willüwillütun	_	V	vb|fut|svn	_	_	_	baseForms=willü|willü|tu|a|lu
18	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
2	lloftuniefeyeu	lloftun	_	V	psist|indinv3-3	_	_	_	baseForms=lloftu|nief|eyew
3	wəlngiñ	wülngiñ	_	N	_	_	_	_	baseForms=wülngiñ
4	meu	mew	_	P	P	_	_	_	baseForms=mew
5	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	nüruleyeu	nürulün	_	V	indinv3-3	_	_	_	baseForms=nü|rul/wül|eyew
3	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
4	,	,	PUNCT	PUNCT	_	_	_	_	_
5	trarüñmangei	trarün	_	V	appl|pass|ind3	_	_	_	baseForms=trar|(ü)ñma|nge|iy
6	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
7	kup	kug	_	N	_	_	_	_	baseForms=kug
8	,	,	PUNCT	PUNCT	_	_	_	_	_
9	meñkueyeu	meñkun	_	V	indinv3-3	_	_	_	baseForms=None|eyew
10	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
11	,	,	PUNCT	PUNCT	_	_	_	_	_
12	yengei	yen	_	V	pass|ind3	_	_	_	baseForms=nge|iy
13	afn-mapu	afün-mapu	_	CN	_	_	_	_	baseForms=afn|mapu
14	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fentren	fentren	_	AV	_	_	_	_	baseForms=fentren
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	trawəfeyeu	trawün	_	V	bi|indinv3-3	_	_	_	baseForms=traw|fu|eyew
4	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=meñcholonko
5	;	;	PUNCT	PUNCT	_	_	_	_	_
6	məntungefui	müntun	_	V	pass|bi|ind3	_	_	_	baseForms=müntu|nge|fu|iy
7	,	,	PUNCT	PUNCT	_	_	_	_	_
8	yengerpulai	yen	_	V	pass|trloc2|neg|ind3	_	_	_	baseForms=ye|nge|rpu|la|iy
9	Traru	traru	_	NP	_	_	_	_	baseForms=traru
10	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Yerpunulu	yen	_	V	trloc2|neg|svn	_	_	_	baseForms=rpu|no|lu
2	afeluwí	afelün	_	V	appl|reflex|ind3	_	_	_	baseForms=af|(l)el|(u)w|iy
3	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=meñcholonko
4	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Amolei	amun	_	V	prog|ind3	_	_	_	baseForms=amu|(kü)le|iy
2	Konatraro	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
3	,	,	PUNCT	PUNCT	_	_	_	_	_
4	yeniei	yen	_	V	psist|ind3	_	_	_	baseForms=ye|nie|iy
5	ñi	ñi	_	PP	1s	_	_	_	baseForms=ñi
6	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
7	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Wəlá	wüla	_	AV	_	_	_	_	baseForms=wüla
2	ká	ka	_	C	particle	_	_	_	baseForms=ka
3	traweyeu	trawün	_	V	indinv3-3	_	_	_	baseForms=traw|eyew
4	kake	ka	_	AJ	p	_	_	_	baseForms=ka|ke
5	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=meñcholonko
6	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Feyengn	feyengün	_	PN	3p	_	_	_	baseForms=feyengün
2	trürəm	trürüm	_	N	_	_	_	_	baseForms=trürüm
3	-	-	PUNCT	PUNCT	_	_	_	_	_
4	ngənen	ngünen	_	N	_	_	_	_	baseForms=ngünen
5	-	-	PUNCT	PUNCT	_	_	_	_	_
6	elfingn	elün	_	V	dir3|ind3p	_	_	_	baseForms=el|fi|ingün
7	.	.	PUNCT	PUNCT	_	_	_	_	_

1	"	"	PUNCT	PUNCT	_	_	_	_	_
2	¿	¿	PUNCT	PUNCT	_	_	_	_	_
3	Chumngechi	chumngechi	_	AV	_	_	_	_	baseForms=chumngechi
4	dəngu	düngu	_	N	_	_	_	_	baseForms=düngu
5	kam	kam	_	IP	particle	_	_	_	baseForms=kam
6	pepikalafiiñ	pepikan	_	V	neg|dir3|ind1p	_	_	_	baseForms=pepika|la|fi|(iy)iñ
7	iñ	iñ	_	PP	1p	_	_	_	baseForms=iñ
8	məntuafiüm	müntun	_	V	dir3|nonfin	_	_	_	baseForms=müntu|None|fi|yüm
9	təfachi	tüfachi	_	DP	DP	_	_	_	baseForms=tüfachi
10	Traru	traru	_	NP	_	_	_	_	baseForms=traru
11	?	?	PUNCT	PUNCT	_	_	_	_	_
12	”	”	PUNCT	PUNCT	_	_	_	_	_
13	,	,	PUNCT	PUNCT	_	_	_	_	_
14	pingn	pin	_	V	ind3p	_	_	_	baseForms=pi|engün
15	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	kiñechi	kiñechi	_	AV	DA	_	_	_	baseForms=kiñe|chi
4	fei	fey	_	D	D	_	_	_	baseForms=fey
5	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=meñcholonko
6	pí	pin	_	V	ind3	_	_	_	baseForms=pi|iy
7	:	:	PUNCT	PUNCT	_	_	_	_	_
8	“	“	PUNCT	PUNCT	_	_	_	_	_
9	Wallma kənuafiiñ	wallma	_	V	appl|fut|dir3|ind1p	_	_	_	baseForms=wall|(üñ)ma|künu|a|fi|(iy)iñ
10	,	,	PUNCT	PUNCT	_	_	_	_	_
11	fei	fey	_	D	D	_	_	_	baseForms=fey
12	künchol-kawel-elafiiñ	küntrol-kawell-elün	_	V	cause|fut|dir3|ind1p	_	_	_	baseForms=küntro|(ü)l|kawell|el|a|fi|(iy)iñ
13	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	wallke	wallke	_	N	p	_	_	_	baseForms=wall|ke
3	adkintule	adkintun	_	V	subj3s	_	_	_	baseForms=adkintu|le
4	,	,	PUNCT	PUNCT	_	_	_	_	_
5	fei	fey	_	D	D	_	_	_	baseForms=fey
6	kiñe	kiñe	_	NUM	_	_	_	_	baseForms=kiñe
7	furi	furi	_	N	_	_	_	_	baseForms=furi
8	meu	mew	_	P	P	_	_	_	baseForms=mew
9	amoleai	amun	_	V	prog|fut|ind3	_	_	_	baseForms=amu|(kü)le|a|iy
10	feluke	feluke	_	N	_	_	_	_	baseForms=feluke
11	yengu	engu	_	PC	3d	_	_	_	baseForms=engu
12	;	;	PUNCT	PUNCT	_	_	_	_	_
13	fei	fey	_	D	D	_	_	_	baseForms=fey
14	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
15	wallke	wallke	_	N	p	_	_	_	baseForms=wall|ke
16	adkintun	adkintun	_	N	nmlz	_	_	_	baseForms=adkintu|(ü)n
17	katrüñmangeai	katrün	_	V	appl|pass|fut|ind3	_	_	_	baseForms=katr|(üñ)ma|nge|a|iy
18	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
19	trarün	trarün	_	N	nmlz	_	_	_	baseForms=trar|(ü)n
20	kup	kug	_	N	_	_	_	_	baseForms=kug
21	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
22	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	witrákənulngeai	witran	_	V	cause|pass|fut|ind3	_	_	_	baseForms=witra|künu|(ü)l|nge|a|iy
3	feluke	feluke	_	N	_	_	_	_	baseForms=feluke
4	,	,	PUNCT	PUNCT	_	_	_	_	_
5	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
6	kishu	kishu	_	RP	3	_	_	_	baseForms=kishu/kidu
7	katrü-pel-afi	katrün	_	V	fut|dir3|ind3	_	_	_	baseForms=katr|pel'|a|fi|iy
8	chi	chi	_	DA	DA	_	_	_	baseForms=chi
9	Traru	traru	_	NP	_	_	_	_	baseForms=traru
10	;	;	PUNCT	PUNCT	_	_	_	_	_
11	femngechi	femngechi	_	AV	_	_	_	_	baseForms=femngechi
12	montuai	montun	_	V	fut|ind3	_	_	_	baseForms=montu|a|iy
13	”	”	PUNCT	PUNCT	_	_	_	_	_
14	,	,	PUNCT	PUNCT	_	_	_	_	_
15	pingei	pin	_	V	pass|ind3	_	_	_	baseForms=pi|nge|iy
16	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
17	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Femngechi	femngechi	_	AV	_	_	_	_	baseForms=femngechi
2	künchol-kawell-elngei	küntrol-kawell-elün	_	V	cause|pass|ind3	_	_	_	baseForms=küntro|(ü)l|kawell|el|nge|iy
3	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Traru	traru	_	NP	_	_	_	_	baseForms=traru
2	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	wallke	wallke	_	N	p	_	_	_	baseForms=wall|ke
4	kintui	kintun	_	V	ind3	_	_	_	baseForms=kintu|iy
5	Traru	traru	_	NP	_	_	_	_	baseForms=traru
6	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Petu	petu	_	AV	particle	_	_	_	baseForms=petu
2	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
3	wallke	wallke	_	AV	p	_	_	_	baseForms=wall|ke
4	kintun	kintun	_	N	nmlz	_	_	_	baseForms=kintu|(ü)n
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	fei	fey	_	D	D	_	_	_	baseForms=fey
7	meu	mew	_	P	P	_	_	_	baseForms=mew
8	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
9	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
10	trarün	trarün	_	N	nmlz	_	_	_	baseForms=trar|(ü)n
11	kup	kug	_	N	_	_	_	_	baseForms=kug
12	katrüñmangeai	katrün	_	V	appl|pass|fut|ind3	_	_	_	baseForms=katr|(üñ)ma|nge|a|iy
13	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Elungei	elun	_	V	pass|ind3	_	_	_	baseForms=elu|nge|iy
2	feluke	feluke	_	N	_	_	_	_	baseForms=feluke
3	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
4	;	;	PUNCT	PUNCT	_	_	_	_	_
5	femngechi	femngechi	_	AV	_	_	_	_	baseForms=femngechi
6	katrüñmangeai	katrün	_	V	appl|pass|fut|ind3	_	_	_	baseForms=katr|(üñ)ma|nge|a|iy
7	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
8	pel	pel'	_	N	_	_	_	_	baseForms=pel'
9	Traru	traru	_	NP	_	_	_	_	baseForms=traru
10	,	,	PUNCT	PUNCT	_	_	_	_	_
11	Fei	fey	_	D	D	_	_	_	baseForms=fey
12	meu	mew	_	P	P	_	_	_	baseForms=mew
13	montui	montun	_	V	ind3	_	_	_	baseForms=montu|iy
14	”	”	PUNCT	PUNCT	_	_	_	_	_
15	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
16	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Fei	fey	_	D	D	_	_	_	baseForms=fey
2	meu	mew	_	P	P	_	_	_	baseForms=mew
3	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
4	fei	fey	_	D	D	_	_	_	baseForms=fey
5	pi	pin	_	V	ind3	_	_	_	baseForms=pi|iy
6	:	:	PUNCT	PUNCT	_	_	_	_	_
7	“	“	PUNCT	PUNCT	_	_	_	_	_
8	Təfachi	tüfachi	_	DP	DP	_	_	_	baseForms=tüfachi
9	Traru	traru	_	NP	_	_	_	_	baseForms=traru
10	küpalfeneu	küpalün	_	V	cause|bi|ind3-1s	_	_	_	baseForms=küpa|(ü)l|fu|enew
11	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
12	langəmmeaeteu	l'angümün	_	V	cause|and|fut|invNF3	_	_	_	baseForms=l'a|üm|me|s|etew
13	afn-mapu	afün-mapu	_	CN	_	_	_	_	baseForms=afn|mapu
14	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Féula	fewla	_	AV	_	_	_	_	baseForms=fewla
2	montun	montun	_	V	ind1s	_	_	_	baseForms=montu|(ü)n
3	”	”	PUNCT	PUNCT	_	_	_	_	_
4	iñche	iñche	_	PN	1s	_	_	_	baseForms=iñche
5	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Nentuñmaiafiñ	nentun	_	V	tr|fut|dir3|ind1s	_	_	_	baseForms=nentu|(ñ)ma|a|fi|(ü)n
2	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
3	ngé	nge	_	N	_	_	_	_	baseForms=nge
4	ká	ka	_	C	particle	_	_	_	baseForms=ka
5	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
6	məpü	müpü	_	N	_	_	_	_	baseForms=müpü
7	”	”	PUNCT	PUNCT	_	_	_	_	_
8	,	,	PUNCT	PUNCT	_	_	_	_	_
9	pí	pin	_	V	ind3	_	_	_	baseForms=pi|iy
10	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
11	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Femngechi	femngechi	_	AV	_	_	_	_	baseForms=femngechi
2	mai	may	_	AV	_	_	_	_	baseForms=may
3	Nentuñmangei	nentun	_	V	tr|pass|ind3	_	_	_	baseForms=nentu|(ñ)ma|nge|iy
4	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
5	ngé	nge	_	N	_	_	_	_	baseForms=nge
6	yem	em	_	IJ	particle	_	_	_	baseForms=em
7	ká	ka	_	C	particle	_	_	_	baseForms=ka
8	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
9	məpü	müpü	_	N	_	_	_	_	baseForms=müpü
10	yem	em	_	IJ	particle	_	_	_	baseForms=em
11	Konatraru	kon'atraru	_	NP	_	_	_	_	baseForms=kon'a|traru
12	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
2	feichi	feichi	_	D	D|DA	_	_	_	baseForms=fey|chi
3	ngé	nge	_	N	_	_	_	_	baseForms=nge
4	paliyefí	paliyen	_	V	vb|dir3|ind3	_	_	_	baseForms=pali|je|fi|iy
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	chi	chi	_	DA	DA	_	_	_	baseForms=chi
7	məpü	müpü	_	N	_	_	_	_	baseForms=müpü
8	wəñófi	wüñon	_	V	dir3|ind3	_	_	_	baseForms=wüño|fi|iy
9	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Wəlá	wüla	_	AV	_	_	_	_	baseForms=wüla
2	Pishmaiwile	pishmaiwile	_	NP	_	_	_	_	baseForms=pishmaiwile
3	:	:	PUNCT	PUNCT	_	_	_	_	_
4	"	"	PUNCT	PUNCT	_	_	_	_	_
5	Gracias	gracias	_	AV	_	_	_	_	baseForms=gracias,wordLang=spa
6	mai	may	_	AV	_	_	_	_	baseForms=may
7	,	,	PUNCT	PUNCT	_	_	_	_	_
8	pu	pu	_	PL	particle	_	_	_	baseForms=pu
9	wen	wen'üy	_	N	_	_	_	_	baseForms=wen'üy
10	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Eimn	eymün	_	PN	2p	_	_	_	baseForms=eymün
2	mn	mün	_	PP	2p	_	_	_	baseForms=mün
3	yeumewn	yeumen	_	N	_	_	_	_	baseForms=yeumen
4	meu	mew	_	P	P	_	_	_	baseForms=mew
5	,	,	PUNCT	PUNCT	_	_	_	_	_
6	ngənen	ngünen	_	N	_	_	_	_	baseForms=ngünen
7	meu	mew	_	P	P	_	_	_	baseForms=mew
8	,	,	PUNCT	PUNCT	_	_	_	_	_
9	montun	montun	_	V	ind1s	_	_	_	baseForms=montu|(ü)n
10	ñi	ñi	_	PP	3	_	_	_	baseForms=ñi
11	lápuael	l'an	_	N	trloc|fut|nmlz	_	_	_	baseForms=l'a|pu|a|el
12	afn-mapu	afün-mapu	_	CN	_	_	_	_	baseForms=afn|mapu
13	"	"	PUNCT	PUNCT	_	_	_	_	_
14	,	,	PUNCT	PUNCT	_	_	_	_	_
15	pingei	pin	_	V	pass|ind3	_	_	_	baseForms=pi|nge|iy
16	pu	pu	_	PL	particle	_	_	_	baseForms=pu
17	Meñcholongko	meñcholongko	_	NP	_	_	_	_	baseForms=meñcholonko
18	.	.	PUNCT	PUNCT	_	_	_	_	_

1	Femngechi	femngechi	_	AV	_	_	_	_	baseForms=femngechi
